node_id,cluster,color_hex
313801336,58,#6b3f9b
313801348,58,#6b3f9b
313801350,58,#6b3f9b
313801368,-1,#CCCCCC
313801369,58,#6b3f9b
313801407,58,#6b3f9b
313801410,58,#6b3f9b
313801484,58,#6b3f9b
313801487,58,#6b3f9b
313801530,58,#6b3f9b
313801533,58,#6b3f9b
315062581,-1,#CCCCCC
315062583,-1,#CCCCCC
315062587,36,#3f9fd1
315062799,-1,#CCCCCC
315063407,-1,#CCCCCC
315063960,68,#3f9fd1
315063961,68,#3f9fd1
315063962,69,#2e9c90
315065163,-1,#CCCCCC
315065183,-1,#CCCCCC
316069732,-1,#CCCCCC
316069763,-1,#CCCCCC
316069764,-1,#CCCCCC
316069765,-1,#CCCCCC
316069766,-1,#CCCCCC
316069767,-1,#CCCCCC
316069768,-1,#CCCCCC
316069770,-1,#CCCCCC
316069771,-1,#CCCCCC
316069773,-1,#CCCCCC
316069776,-1,#CCCCCC
316069777,-1,#CCCCCC
316069778,-1,#CCCCCC
316069780,-1,#CCCCCC
316069781,-1,#CCCCCC
316069782,-1,#CCCCCC
316069783,-1,#CCCCCC
316069784,-1,#CCCCCC
316069785,-1,#CCCCCC
316069788,-1,#CCCCCC
316069789,-1,#CCCCCC
316069790,-1,#CCCCCC
316069791,-1,#CCCCCC
316069794,-1,#CCCCCC
316069795,-1,#CCCCCC
316069796,-1,#CCCCCC
316069799,-1,#CCCCCC
316069800,-1,#CCCCCC
316069802,-1,#CCCCCC
316069803,-1,#CCCCCC
316069805,-1,#CCCCCC
316069826,-1,#CCCCCC
316069842,-1,#CCCCCC
316076796,-1,#CCCCCC
316076797,-1,#CCCCCC
316076798,-1,#CCCCCC
316076809,-1,#CCCCCC
316076810,-1,#CCCCCC
316076813,-1,#CCCCCC
316076832,68,#3f9fd1
316076833,-1,#CCCCCC
316076834,-1,#CCCCCC
316076840,68,#3f9fd1
316076841,68,#3f9fd1
316076842,68,#3f9fd1
316076843,68,#3f9fd1
316076844,-1,#CCCCCC
316076845,-1,#CCCCCC
316076852,-1,#CCCCCC
316076853,69,#2e9c90
316076854,68,#3f9fd1
316076855,-1,#CCCCCC
316077472,69,#2e9c90
316077473,-1,#CCCCCC
316077475,-1,#CCCCCC
316077477,-1,#CCCCCC
316077480,-1,#CCCCCC
316077481,-1,#CCCCCC
316077483,-1,#CCCCCC
316077484,-1,#CCCCCC
316077486,-1,#CCCCCC
316077505,-1,#CCCCCC
316077507,68,#3f9fd1
316077509,69,#2e9c90
316077510,-1,#CCCCCC
316077514,-1,#CCCCCC
316077516,-1,#CCCCCC
316077518,68,#3f9fd1
316077526,68,#3f9fd1
316077528,69,#2e9c90
316077531,68,#3f9fd1
316077534,68,#3f9fd1
316078415,-1,#CCCCCC
316078417,-1,#CCCCCC
316078420,-1,#CCCCCC
316243499,4,#3f9fd1
316243513,4,#3f9fd1
316243515,-1,#CCCCCC
316243562,-1,#CCCCCC
316243583,5,#2e9c90
316243600,5,#2e9c90
318384443,-1,#CCCCCC
318384444,-1,#CCCCCC
318384455,-1,#CCCCCC
318386340,-1,#CCCCCC
318386343,-1,#CCCCCC
318387635,-1,#CCCCCC
318387638,-1,#CCCCCC
321924386,-1,#CCCCCC
321924388,-1,#CCCCCC
321924392,-1,#CCCCCC
321924396,-1,#CCCCCC
321924398,-1,#CCCCCC
321926172,-1,#CCCCCC
321926174,-1,#CCCCCC
321926304,-1,#CCCCCC
321926308,-1,#CCCCCC
321926309,-1,#CCCCCC
321926345,74,#6b3f9b
321926349,-1,#CCCCCC
321926357,-1,#CCCCCC
321926359,-1,#CCCCCC
321926618,74,#6b3f9b
321927559,-1,#CCCCCC
321927563,26,#6b3f9b
321927564,26,#6b3f9b
321927610,26,#6b3f9b
322001694,51,#1d6faf
322001706,51,#1d6faf
322001709,51,#1d6faf
322001713,51,#1d6faf
322001714,51,#1d6faf
322001715,51,#1d6faf
322002017,51,#1d6faf
322002019,51,#1d6faf
322002718,-1,#CCCCCC
322003212,-1,#CCCCCC
322003213,-1,#CCCCCC
322003214,62,#d8922f
322003216,62,#d8922f
322003219,-1,#CCCCCC
322003221,-1,#CCCCCC
322003265,-1,#CCCCCC
322003267,62,#d8922f
322003271,62,#d8922f
322003277,-1,#CCCCCC
322003279,-1,#CCCCCC
322003281,-1,#CCCCCC
322003283,-1,#CCCCCC
322003285,-1,#CCCCCC
322003287,-1,#CCCCCC
322004517,72,#2e1f3c
322004520,72,#2e1f3c
322004522,72,#2e1f3c
322004973,-1,#CCCCCC
322004974,-1,#CCCCCC
322009433,-1,#CCCCCC
322009509,-1,#CCCCCC
322010863,-1,#CCCCCC
322010870,-1,#CCCCCC
322010907,-1,#CCCCCC
322010911,-1,#CCCCCC
322010912,-1,#CCCCCC
322010913,-1,#CCCCCC
322010914,-1,#CCCCCC
322010920,-1,#CCCCCC
322010922,-1,#CCCCCC
322011338,42,#6b3f9b
322011340,-1,#CCCCCC
322011345,-1,#CCCCCC
322011384,-1,#CCCCCC
322011581,59,#1d6faf
322011585,-1,#CCCCCC
322011639,-1,#CCCCCC
322011926,-1,#CCCCCC
322011927,-1,#CCCCCC
323855444,-1,#CCCCCC
323855751,-1,#CCCCCC
324495345,37,#2e9c90
325779637,-1,#CCCCCC
325779639,-1,#CCCCCC
325779825,-1,#CCCCCC
325914498,72,#2e1f3c
325915078,72,#2e1f3c
325915083,72,#2e1f3c
325915086,72,#2e1f3c
325923399,72,#2e1f3c
325923401,-1,#CCCCCC
325923404,-1,#CCCCCC
325923411,-1,#CCCCCC
325923415,-1,#CCCCCC
325926706,-1,#CCCCCC
325930002,75,#1d6faf
325933375,72,#2e1f3c
325933378,-1,#CCCCCC
325933382,-1,#CCCCCC
325938736,-1,#CCCCCC
325938738,-1,#CCCCCC
325938744,-1,#CCCCCC
325945137,-1,#CCCCCC
325947511,72,#2e1f3c
325948709,-1,#CCCCCC
325948719,-1,#CCCCCC
325948731,72,#2e1f3c
325950258,-1,#CCCCCC
325951512,-1,#CCCCCC
325951517,64,#2e1f3c
325955551,-1,#CCCCCC
325955553,-1,#CCCCCC
325955554,73,#a13f82
325955557,-1,#CCCCCC
325955559,-1,#CCCCCC
325957089,-1,#CCCCCC
325971872,-1,#CCCCCC
325973336,-1,#CCCCCC
325973340,72,#2e1f3c
325973343,72,#2e1f3c
325977649,-1,#CCCCCC
325982557,72,#2e1f3c
325982563,-1,#CCCCCC
325986078,74,#6b3f9b
325986097,75,#1d6faf
325986100,-1,#CCCCCC
325986104,-1,#CCCCCC
325986107,73,#a13f82
325987784,75,#1d6faf
325987785,75,#1d6faf
325987786,75,#1d6faf
325987791,-1,#CCCCCC
325990792,-1,#CCCCCC
325999965,73,#a13f82
326000185,73,#a13f82
326008883,73,#a13f82
326009397,75,#1d6faf
326011687,-1,#CCCCCC
326011700,73,#a13f82
326015546,-1,#CCCCCC
326017806,73,#a13f82
326050820,73,#a13f82
326050825,73,#a13f82
326231119,-1,#CCCCCC
326232892,-1,#CCCCCC
326234095,-1,#CCCCCC
326234100,-1,#CCCCCC
326234103,-1,#CCCCCC
326234105,-1,#CCCCCC
326234108,-1,#CCCCCC
326234112,-1,#CCCCCC
326237439,-1,#CCCCCC
326237441,-1,#CCCCCC
326238057,-1,#CCCCCC
326238059,-1,#CCCCCC
326238070,-1,#CCCCCC
326239462,-1,#CCCCCC
326239468,-1,#CCCCCC
326239473,-1,#CCCCCC
326239478,72,#2e1f3c
326239482,72,#2e1f3c
326239484,72,#2e1f3c
326239487,72,#2e1f3c
326239924,-1,#CCCCCC
326239926,-1,#CCCCCC
326239927,-1,#CCCCCC
326240287,72,#2e1f3c
326241166,-1,#CCCCCC
326242053,-1,#CCCCCC
326242059,-1,#CCCCCC
326243652,-1,#CCCCCC
326244072,-1,#CCCCCC
326244102,-1,#CCCCCC
326244119,-1,#CCCCCC
326244487,72,#2e1f3c
326244492,72,#2e1f3c
326244497,-1,#CCCCCC
326244529,-1,#CCCCCC
326245442,62,#d8922f
326246220,72,#2e1f3c
326246227,-1,#CCCCCC
326246455,-1,#CCCCCC
326246458,-1,#CCCCCC
326247161,72,#2e1f3c
326258121,-1,#CCCCCC
326258123,-1,#CCCCCC
326259193,72,#2e1f3c
326259194,-1,#CCCCCC
326260202,-1,#CCCCCC
326265247,72,#2e1f3c
326265249,-1,#CCCCCC
326265252,-1,#CCCCCC
326265263,-1,#CCCCCC
326265279,52,#3f9fd1
326265293,52,#3f9fd1
326265295,52,#3f9fd1
326265298,52,#3f9fd1
326266924,-1,#CCCCCC
326267665,-1,#CCCCCC
326267668,-1,#CCCCCC
326270351,-1,#CCCCCC
326271446,-1,#CCCCCC
326272416,-1,#CCCCCC
326272737,52,#3f9fd1
326272740,52,#3f9fd1
326280250,-1,#CCCCCC
326280253,-1,#CCCCCC
326280259,-1,#CCCCCC
326286310,-1,#CCCCCC
326297717,-1,#CCCCCC
326297725,64,#2e1f3c
326297730,64,#2e1f3c
326318959,64,#2e1f3c
327383774,58,#6b3f9b
327384754,-1,#CCCCCC
327431030,59,#1d6faf
327431035,59,#1d6faf
327431040,59,#1d6faf
327431061,59,#1d6faf
327431066,59,#1d6faf
327431078,59,#1d6faf
327431090,-1,#CCCCCC
327431094,59,#1d6faf
327431097,59,#1d6faf
327431102,59,#1d6faf
327431106,-1,#CCCCCC
327431111,-1,#CCCCCC
327432940,54,#d8922f
327792393,72,#2e1f3c
327792893,-1,#CCCCCC
327792896,-1,#CCCCCC
327794274,-1,#CCCCCC
327794275,-1,#CCCCCC
329114037,-1,#CCCCCC
329114041,25,#a13f82
329114044,25,#a13f82
329114048,-1,#CCCCCC
329119565,25,#a13f82
329119569,25,#a13f82
329119573,25,#a13f82
329119577,25,#a13f82
329121452,25,#a13f82
329121458,25,#a13f82
329121903,25,#a13f82
329121905,-1,#CCCCCC
329123565,25,#a13f82
329124748,-1,#CCCCCC
329125198,-1,#CCCCCC
329125203,25,#a13f82
329125206,25,#a13f82
329126347,-1,#CCCCCC
329126353,25,#a13f82
329128347,25,#a13f82
329128844,25,#a13f82
329128849,25,#a13f82
329129155,25,#a13f82
329129160,25,#a13f82
329130820,25,#a13f82
329130834,25,#a13f82
329132561,25,#a13f82
329135144,-1,#CCCCCC
329135149,-1,#CCCCCC
329135153,-1,#CCCCCC
329135157,25,#a13f82
329135167,-1,#CCCCCC
329135805,25,#a13f82
329135810,25,#a13f82
329135815,-1,#CCCCCC
329135820,-1,#CCCCCC
329137934,25,#a13f82
329137949,-1,#CCCCCC
329138593,25,#a13f82
329138597,25,#a13f82
329138600,25,#a13f82
329138612,25,#a13f82
329139537,25,#a13f82
329141480,25,#a13f82
329141485,25,#a13f82
329141494,25,#a13f82
329142961,25,#a13f82
329143256,26,#6b3f9b
329143260,26,#6b3f9b
329143265,26,#6b3f9b
329143270,-1,#CCCCCC
329143274,-1,#CCCCCC
329143870,25,#a13f82
329143874,-1,#CCCCCC
329146304,25,#a13f82
329146386,26,#6b3f9b
329146389,26,#6b3f9b
329146393,26,#6b3f9b
329147008,26,#6b3f9b
329147012,26,#6b3f9b
329147499,26,#6b3f9b
329147504,26,#6b3f9b
329147509,26,#6b3f9b
329149293,26,#6b3f9b
329150270,-1,#CCCCCC
329168637,25,#a13f82
329168642,25,#a13f82
329168647,-1,#CCCCCC
329168653,-1,#CCCCCC
329168661,-1,#CCCCCC
329168666,-1,#CCCCCC
329170962,-1,#CCCCCC
329170964,-1,#CCCCCC
329171448,-1,#CCCCCC
329173299,-1,#CCCCCC
329173304,-1,#CCCCCC
329173802,-1,#CCCCCC
329173813,25,#a13f82
329177217,25,#a13f82
329177936,25,#a13f82
329178104,25,#a13f82
329178109,25,#a13f82
329178398,25,#a13f82
329178402,25,#a13f82
329178496,25,#a13f82
329178762,25,#a13f82
329178768,25,#a13f82
329178823,25,#a13f82
329178827,25,#a13f82
329192170,26,#6b3f9b
329192177,-1,#CCCCCC
329194534,-1,#CCCCCC
329194539,-1,#CCCCCC
329195370,-1,#CCCCCC
329195375,-1,#CCCCCC
329195598,-1,#CCCCCC
329195603,-1,#CCCCCC
329197684,25,#a13f82
329197690,25,#a13f82
329197696,25,#a13f82
329198823,-1,#CCCCCC
329198830,26,#6b3f9b
329200193,26,#6b3f9b
329201895,26,#6b3f9b
329201900,26,#6b3f9b
329203165,26,#6b3f9b
329203170,26,#6b3f9b
329204413,26,#6b3f9b
329206018,-1,#CCCCCC
329206024,-1,#CCCCCC
329206051,-1,#CCCCCC
329207350,-1,#CCCCCC
329207354,26,#6b3f9b
329212278,26,#6b3f9b
329212283,26,#6b3f9b
329213691,-1,#CCCCCC
329213887,26,#6b3f9b
329213891,26,#6b3f9b
329243552,25,#a13f82
329244923,-1,#CCCCCC
329244938,25,#a13f82
329244943,25,#a13f82
329247332,25,#a13f82
329247343,25,#a13f82
329248125,25,#a13f82
329250148,-1,#CCCCCC
329250153,25,#a13f82
329252741,-1,#CCCCCC
329252745,25,#a13f82
329254419,25,#a13f82
329254424,25,#a13f82
329255401,-1,#CCCCCC
329256587,25,#a13f82
329257070,-1,#CCCCCC
329257076,25,#a13f82
329257650,-1,#CCCCCC
329257655,-1,#CCCCCC
329259094,25,#a13f82
329266327,-1,#CCCCCC
329266332,-1,#CCCCCC
329269580,25,#a13f82
329269585,25,#a13f82
329269593,25,#a13f82
329269596,25,#a13f82
329269600,25,#a13f82
329269602,-1,#CCCCCC
329271382,25,#a13f82
329273424,25,#a13f82
329273428,25,#a13f82
329273430,25,#a13f82
329273432,25,#a13f82
329273435,25,#a13f82
329273437,25,#a13f82
329275354,25,#a13f82
329275358,-1,#CCCCCC
329276347,25,#a13f82
329276351,25,#a13f82
329276786,25,#a13f82
329276926,25,#a13f82
329277073,25,#a13f82
329277226,25,#a13f82
329288327,-1,#CCCCCC
329288702,25,#a13f82
329288818,-1,#CCCCCC
329289077,25,#a13f82
329289081,25,#a13f82
329289082,-1,#CCCCCC
329289085,-1,#CCCCCC
329289376,-1,#CCCCCC
329289405,-1,#CCCCCC
329289441,-1,#CCCCCC
329289504,-1,#CCCCCC
329289837,-1,#CCCCCC
329289841,-1,#CCCCCC
329289842,-1,#CCCCCC
329290687,-1,#CCCCCC
329295473,-1,#CCCCCC
329296754,-1,#CCCCCC
329296758,-1,#CCCCCC
329297389,-1,#CCCCCC
329297428,-1,#CCCCCC
329298650,-1,#CCCCCC
329298654,-1,#CCCCCC
329314539,26,#6b3f9b
329314544,26,#6b3f9b
329314704,26,#6b3f9b
329314708,26,#6b3f9b
329314963,26,#6b3f9b
329314966,26,#6b3f9b
329315228,26,#6b3f9b
329332897,-1,#CCCCCC
329333182,-1,#CCCCCC
329333188,-1,#CCCCCC
329333945,-1,#CCCCCC
329334569,-1,#CCCCCC
329334796,-1,#CCCCCC
329337122,24,#2e1f3c
329337141,24,#2e1f3c
329578087,-1,#CCCCCC
329578093,36,#3f9fd1
329582048,-1,#CCCCCC
329994975,-1,#CCCCCC
329994984,-1,#CCCCCC
329995002,24,#2e1f3c
329995003,24,#2e1f3c
329995140,24,#2e1f3c
329995182,24,#2e1f3c
329995209,24,#2e1f3c
329995226,24,#2e1f3c
329995240,24,#2e1f3c
329995264,24,#2e1f3c
329995265,24,#2e1f3c
329996046,-1,#CCCCCC
329996047,-1,#CCCCCC
329996048,24,#2e1f3c
330006579,24,#2e1f3c
330007336,24,#2e1f3c
330007375,24,#2e1f3c
330007425,24,#2e1f3c
330007485,24,#2e1f3c
330007491,24,#2e1f3c
330007503,24,#2e1f3c
330007553,24,#2e1f3c
330007556,24,#2e1f3c
330007738,24,#2e1f3c
330007746,24,#2e1f3c
330020159,-1,#CCCCCC
330020235,24,#2e1f3c
330020236,-1,#CCCCCC
330020264,24,#2e1f3c
330020299,-1,#CCCCCC
330020305,24,#2e1f3c
330020376,24,#2e1f3c
330020377,24,#2e1f3c
330020397,24,#2e1f3c
330020398,24,#2e1f3c
330020431,24,#2e1f3c
330020466,24,#2e1f3c
330020467,24,#2e1f3c
330020516,24,#2e1f3c
330020859,-1,#CCCCCC
330020860,-1,#CCCCCC
330020861,-1,#CCCCCC
330020927,-1,#CCCCCC
330020928,-1,#CCCCCC
330020971,24,#2e1f3c
330021001,24,#2e1f3c
330021012,24,#2e1f3c
330021014,24,#2e1f3c
330021015,24,#2e1f3c
330021038,24,#2e1f3c
330021039,24,#2e1f3c
330021040,24,#2e1f3c
330021041,24,#2e1f3c
330021042,24,#2e1f3c
330021043,24,#2e1f3c
330021048,24,#2e1f3c
330021049,-1,#CCCCCC
330021066,24,#2e1f3c
330021081,24,#2e1f3c
330021083,24,#2e1f3c
330021118,-1,#CCCCCC
330021157,-1,#CCCCCC
330021162,-1,#CCCCCC
330021430,-1,#CCCCCC
330021431,-1,#CCCCCC
330021516,-1,#CCCCCC
330021517,-1,#CCCCCC
330021523,-1,#CCCCCC
330021526,-1,#CCCCCC
330021527,-1,#CCCCCC
330021528,-1,#CCCCCC
330021534,-1,#CCCCCC
330021537,-1,#CCCCCC
330021604,-1,#CCCCCC
330021605,-1,#CCCCCC
330021611,-1,#CCCCCC
330021612,-1,#CCCCCC
330021667,-1,#CCCCCC
330021669,-1,#CCCCCC
330021783,-1,#CCCCCC
330022037,-1,#CCCCCC
330022051,-1,#CCCCCC
330022056,-1,#CCCCCC
330051353,-1,#CCCCCC
330051356,-1,#CCCCCC
330051360,-1,#CCCCCC
330051361,-1,#CCCCCC
330051366,-1,#CCCCCC
330051553,-1,#CCCCCC
330051709,-1,#CCCCCC
330054203,-1,#CCCCCC
330054629,-1,#CCCCCC
330054635,-1,#CCCCCC
330054724,-1,#CCCCCC
330055146,-1,#CCCCCC
330055149,-1,#CCCCCC
330055150,-1,#CCCCCC
330055264,-1,#CCCCCC
330055266,-1,#CCCCCC
330055849,-1,#CCCCCC
330202658,-1,#CCCCCC
330202659,-1,#CCCCCC
330202677,-1,#CCCCCC
330202711,-1,#CCCCCC
330202712,-1,#CCCCCC
330202718,-1,#CCCCCC
330202719,-1,#CCCCCC
330202720,-1,#CCCCCC
330202761,-1,#CCCCCC
330202791,26,#6b3f9b
330203400,-1,#CCCCCC
330203577,-1,#CCCCCC
330203586,3,#1d6faf
330203591,-1,#CCCCCC
330203593,-1,#CCCCCC
330204839,-1,#CCCCCC
330204840,-1,#CCCCCC
330204841,-1,#CCCCCC
330204842,-1,#CCCCCC
330204844,-1,#CCCCCC
330204845,-1,#CCCCCC
330204846,24,#2e1f3c
330204849,26,#6b3f9b
330204851,26,#6b3f9b
330205072,22,#d8922f
330205073,-1,#CCCCCC
330205074,22,#d8922f
330205075,-1,#CCCCCC
330205077,22,#d8922f
330205363,22,#d8922f
330205364,22,#d8922f
330205366,22,#d8922f
330205367,22,#d8922f
330205368,-1,#CCCCCC
330205369,-1,#CCCCCC
330205370,26,#6b3f9b
330205547,26,#6b3f9b
330205548,26,#6b3f9b
330205549,-1,#CCCCCC
330205563,26,#6b3f9b
330205630,22,#d8922f
330205631,22,#d8922f
330205655,22,#d8922f
330205656,22,#d8922f
330205657,22,#d8922f
330205848,26,#6b3f9b
330205849,-1,#CCCCCC
330205850,26,#6b3f9b
330205853,26,#6b3f9b
330205854,24,#2e1f3c
330206308,-1,#CCCCCC
330206525,-1,#CCCCCC
330206526,-1,#CCCCCC
330206527,22,#d8922f
330206528,22,#d8922f
330206530,22,#d8922f
330206633,-1,#CCCCCC
330206637,-1,#CCCCCC
330206638,-1,#CCCCCC
330206640,-1,#CCCCCC
330206642,-1,#CCCCCC
330206644,-1,#CCCCCC
330206645,-1,#CCCCCC
330206647,-1,#CCCCCC
330206648,-1,#CCCCCC
330218451,-1,#CCCCCC
330218458,-1,#CCCCCC
330218459,-1,#CCCCCC
330218472,22,#d8922f
330218473,22,#d8922f
330218474,22,#d8922f
330218476,22,#d8922f
330218633,26,#6b3f9b
330218651,22,#d8922f
330218654,22,#d8922f
330218657,22,#d8922f
330219236,-1,#CCCCCC
330219237,26,#6b3f9b
330219240,22,#d8922f
330219242,22,#d8922f
330219243,22,#d8922f
330219245,-1,#CCCCCC
330219813,26,#6b3f9b
330219815,22,#d8922f
330220281,-1,#CCCCCC
330220285,22,#d8922f
330220901,-1,#CCCCCC
330220903,22,#d8922f
330221079,20,#3f9fd1
330221291,-1,#CCCCCC
330221295,-1,#CCCCCC
330221298,-1,#CCCCCC
330226234,26,#6b3f9b
330226364,26,#6b3f9b
330226473,26,#6b3f9b
330226474,26,#6b3f9b
330226642,26,#6b3f9b
330226648,26,#6b3f9b
330226653,26,#6b3f9b
330226656,26,#6b3f9b
330227158,26,#6b3f9b
330227239,-1,#CCCCCC
330227242,-1,#CCCCCC
330227317,-1,#CCCCCC
330227647,-1,#CCCCCC
330227649,-1,#CCCCCC
330227651,-1,#CCCCCC
330227654,-1,#CCCCCC
330227655,-1,#CCCCCC
330228776,-1,#CCCCCC
330228822,-1,#CCCCCC
330229225,24,#2e1f3c
330229226,-1,#CCCCCC
330229262,-1,#CCCCCC
330229263,-1,#CCCCCC
330229365,-1,#CCCCCC
330229366,-1,#CCCCCC
330231788,-1,#CCCCCC
330231789,-1,#CCCCCC
330231824,-1,#CCCCCC
330231909,-1,#CCCCCC
330231971,-1,#CCCCCC
330231972,-1,#CCCCCC
330232083,-1,#CCCCCC
330232221,-1,#CCCCCC
330232541,-1,#CCCCCC
330232546,20,#3f9fd1
330240791,-1,#CCCCCC
330240814,22,#d8922f
330240815,22,#d8922f
330240816,22,#d8922f
330240817,22,#d8922f
330240818,22,#d8922f
330240877,22,#d8922f
330240878,22,#d8922f
330240879,22,#d8922f
330240904,22,#d8922f
330240905,-1,#CCCCCC
330240906,22,#d8922f
330240907,22,#d8922f
330240909,22,#d8922f
330240927,-1,#CCCCCC
330240969,-1,#CCCCCC
330240977,22,#d8922f
330240991,-1,#CCCCCC
330241022,20,#3f9fd1
330241283,22,#d8922f
330241286,22,#d8922f
330241633,-1,#CCCCCC
330242212,-1,#CCCCCC
330242214,-1,#CCCCCC
330242215,-1,#CCCCCC
330242217,-1,#CCCCCC
330242219,-1,#CCCCCC
330242222,-1,#CCCCCC
330242223,-1,#CCCCCC
330242259,-1,#CCCCCC
330242260,-1,#CCCCCC
330242306,-1,#CCCCCC
330242339,-1,#CCCCCC
330242340,-1,#CCCCCC
330242342,-1,#CCCCCC
330242357,-1,#CCCCCC
330242358,-1,#CCCCCC
330242359,-1,#CCCCCC
330242361,-1,#CCCCCC
330242362,-1,#CCCCCC
330242406,-1,#CCCCCC
330242407,-1,#CCCCCC
330242409,-1,#CCCCCC
330242411,-1,#CCCCCC
330242415,-1,#CCCCCC
330242428,-1,#CCCCCC
330242449,-1,#CCCCCC
330242481,-1,#CCCCCC
330242482,-1,#CCCCCC
330242685,-1,#CCCCCC
330242686,-1,#CCCCCC
330242980,-1,#CCCCCC
330243009,-1,#CCCCCC
330243463,-1,#CCCCCC
330243464,-1,#CCCCCC
330243465,-1,#CCCCCC
330243468,-1,#CCCCCC
330243914,-1,#CCCCCC
330243916,-1,#CCCCCC
330243919,-1,#CCCCCC
330243920,-1,#CCCCCC
330243921,-1,#CCCCCC
330244157,-1,#CCCCCC
330244158,-1,#CCCCCC
330244159,-1,#CCCCCC
330244223,-1,#CCCCCC
330244228,-1,#CCCCCC
330244501,-1,#CCCCCC
330244502,-1,#CCCCCC
330244503,-1,#CCCCCC
330244630,-1,#CCCCCC
330244632,-1,#CCCCCC
330244634,-1,#CCCCCC
330244822,-1,#CCCCCC
330245251,-1,#CCCCCC
330245253,-1,#CCCCCC
330245418,-1,#CCCCCC
330245498,-1,#CCCCCC
330245499,-1,#CCCCCC
330245800,-1,#CCCCCC
330245803,-1,#CCCCCC
330245948,-1,#CCCCCC
330246109,-1,#CCCCCC
330246279,-1,#CCCCCC
330246280,-1,#CCCCCC
330246282,-1,#CCCCCC
330246428,-1,#CCCCCC
330246527,-1,#CCCCCC
330246532,-1,#CCCCCC
330246800,-1,#CCCCCC
330246801,-1,#CCCCCC
330248100,-1,#CCCCCC
330248218,-1,#CCCCCC
330248586,-1,#CCCCCC
330248592,-1,#CCCCCC
330248756,-1,#CCCCCC
330248757,-1,#CCCCCC
330248758,-1,#CCCCCC
330248774,-1,#CCCCCC
330248775,-1,#CCCCCC
330248896,-1,#CCCCCC
330248897,-1,#CCCCCC
330249119,-1,#CCCCCC
330249120,-1,#CCCCCC
330249121,-1,#CCCCCC
330249475,-1,#CCCCCC
330249476,-1,#CCCCCC
330249858,-1,#CCCCCC
330249934,-1,#CCCCCC
330249972,-1,#CCCCCC
330249979,-1,#CCCCCC
330249980,-1,#CCCCCC
330249981,-1,#CCCCCC
330250079,-1,#CCCCCC
330250080,-1,#CCCCCC
330250324,-1,#CCCCCC
330250335,-1,#CCCCCC
330250336,-1,#CCCCCC
330250339,-1,#CCCCCC
330250423,-1,#CCCCCC
330250448,-1,#CCCCCC
330250449,-1,#CCCCCC
330250493,-1,#CCCCCC
330250494,-1,#CCCCCC
